Country,Math Percentile,Science Percentile,Total Instr. Hr/Yr,Avg. Math Score,Math Instr. Hr/Yr,Math percent of total hr,Avg. Sci Score,Sci Instr. Hr/Yr,Sci percent of total hr
Singapore,98,97,1012,606,208,21,583,96,9
Korea Republic of,97,98,789,605,121,15,587,92,11
Hong Kong-CHN,95,79,1059,602,158,15,535,88,8
Chinese Taipei-CHN,93,90,989,591,133,12,552,90,9
Japan,91,93,891,585,150,17,559,91,10
Northern Ireland-GBR,90,57,970,562,232,24,517,72,8
North Carolina-USA,88,83,1113,554,221,20,538,94,9
Belgium (Flemish)-BEL,86,45,1010,549,224,21,509,0,0
Finland,84,95,779,545,139,18,570,98,13
Florida-USA,83,88,1073,545,217,20,545,113,10
England-GBR,81,69,970,542,188,19,529,76,8
Russian Federation,79,91,660,542,104,16,552,49,8
United States,78,86,1078,541,206,19,544,105,10
Netherlands,76,71,1074,540,195,18,531,42,4
Denmark,74,67,863,537,124,15,528,62,7
Lithuania,72,47,649,534,133,21,515,60,9
Quebec-CAN,71,55,916,533,229,25,516,50,5
Portugal,69,60,940,532,250,27,522,162,17
Germany,67,66,863,528,163,19,528,75,8
Ireland,66,53,854,527,150,18,516,63,7
Ontario-CAN,64,64,969,518,201,21,528,92,10
Serbia,62,48,778,516,153,20,516,72,10
Australia,60,50,1008,516,230,23,516,65,6
Hungary,59,78,760,515,148,20,534,72,10
Slovenia,57,59,684,513,169,25,520,101,15
Czech Republic,55,81,782,511,163,21,536,60,8
Austria,53,72,808,508,146,18,532,96,12
Italy,52,62,1085,508,214,20,524,78,7
Slovak Republic,50,74,780,507,147,19,532,101,13
Alberta-CAN,48,84,1006,507,169,17,541,130,13
Sweden,47,76,849,504,138,17,533,75,9
Kazakhstan,45,36,779,501,140,18,495,57,8
Malta,43,21,891,496,183,21,446,39,4
Norway,41,34,817,495,157,19,494,55,7
Croatia,40,52,776,490,134,18,516,95,13
New Zealand,38,38,925,486,168,18,497,52,6
Spain,36,41,884,482,167,19,505,145,16
Romania,34,43,796,482,148,19,505,56,7
Poland,33,40,764,481,157,21,505,64,8
Turkey,31,29,900,469,126,15,463,94,11
Dubai-UAE,29,28,993,468,158,16,461,99,10
Azerbaijan,28,19,804,463,130,18,438,61,8
Chile,26,33,1228,462,231,19,480,161,13
Thailand,24,31,1201,458,167,14,472,109,9
Armenia,22,14,851,452,139,16,416,54,6
Georgia,21,26,748,450,148,21,455,110,16
Bahrain,19,22,964,436,131,14,449,85,9
United Arab Emirates,17,16,1025,434,154,15,428,108,11
Iran,16,24,727,431,146,20,453,106,14
Abu Dhabi-UAE,14,12,1033,417,150,15,411,110,11
Qatar,12,10,1068,413,185,17,394,135,13
Saudi Arabia,10,17,977,410,147,15,429,82,8
Oman,9,9,999,385,170,17,377,120,12
Tunisia,7,5,963,359,175,19,346,93,10
Kuwait,5,7,928,342,120,13,347,85,10
Morocco,3,3,1040,335,174,17,264,44,5
Yemen,2,2,831,248,135,16,209,91,11
